id,department,performance_score,years_with_company,salary
1,Support,2.85,1,4.78
2,Business Development,2.85,1,5.48
3,Human Resources,9.17,1,9.41
4,Support,5.83,1,3.1
5,Product Management,2.11,1,5.57
6,Accounting,1.28,1,1.86
7,Human Resources,7.03,1,9.58
8,Business Development,9.1,1,8.09
9,Research and Development,8.72,1,4.28
10,Accounting,8.65,1,6.74
11,Business Development,9.55,1,4.55
12,Support,9.26,1,8.47
13,Research and Development,6.47,1,3.83
14,Business Development,9.63,1,9.2
15,Business Development,8.63,1,1.04
16,Support,3.27,1,8.86
17,Legal,5.16,1,7.42
18,Legal,8.37,1,4.49
19,Research and Development,7.86,1,5.52
20,Product Management,5.75,1,1.83
21,Human Resources,1.54,1,7.48
22,Research and Development,2.23,1,1.09
23,Business Development,5.92,1,3.03
24,Business Development,3.69,1,7.41
25,Product Management,1.98,1,1.14
26,Services,3.8,1,9.35
27,Legal,6.43,1,5.01
28,Research and Development,9.17,1,2.64
29,Training,2.54,1,8.43
30,Accounting,7.13,1,6.36
31,Accounting,6.86,1,7.62
32,Training,9.67,1,1.59
33,Human Resources,8.28,1,3.31
34,Support,9.01,1,2.04
35,Engineering,5.85,1,1.34
36,Sales,1.27,1,3.56
37,Business Development,7.95,1,8.98
38,Marketing,3.24,1,3.41
39,Engineering,8.33,1,6.98
40,Business Development,4.63,1,7.92
41,Product Management,6.86,1,5.86
42,Support,6.92,1,9.47
43,Human Resources,6.85,1,8.37
44,Support,4.75,1,7.71
45,Services,6.29,1,5.98
46,Business Development,5.57,1,1.41
47,Engineering,3.13,1,1.4
48,Marketing,4.53,1,6.37
49,Research and Development,7.54,1,9.06
50,Product Management,2.16,1,2.86
51,Research and Development,3.02,1,8.65
52,Marketing,3.55,1,7.61
53,Business Development,2.22,1,2.71
54,Training,8.08,1,1.51
55,Accounting,6.37,1,8.57
56,Legal,1.44,1,1.06
57,Support,5.18,1,2.4
58,Legal,1.52,1,5.03
59,Accounting,7.62,1,1.24
60,Training,2.46,1,9.37
61,Engineering,6.3,1,7.44
62,Engineering,9.57,1,4.31
63,Support,5.75,1,2.34
64,Sales,1.52,1,3.46
65,Research and Development,7.77,1,8.99
66,Business Development,3.01,1,7.67
67,Sales,9.88,1,4.61
68,Marketing,9.68,1,5.95
69,Business Development,9.27,1,2.84
70,Legal,2.62,1,5.45
71,Support,1.27,1,2.1
72,Marketing,6.43,1,2.03
73,Accounting,3.38,1,5.17
74,Research and Development,5.45,1,3.34
75,Engineering,3.83,1,3.95
76,Training,4.51,1,4.17
77,Services,5.49,1,8.73
78,Training,5.47,1,4.45
79,Services,4.34,1,5.84
80,Accounting,6.07,1,2.14
81,Engineering,1.15,1,2.12
82,Human Resources,1.43,1,1.54
83,Support,1.61,1,6.82
84,Marketing,8.91,1,9.93
85,Business Development,6.84,1,6.69
86,Legal,4.15,1,8.11
87,Legal,7.49,1,2.09
88,Services,7.27,1,8.02
89,Research and Development,4.67,1,7.7
90,Research and Development,8.04,1,8.86
91,Sales,6.18,1,1.37
92,Training,4.45,1,9.85
93,Product Management,3.37,1,4.44
94,Support,6.52,1,7.8
95,Product Management,7.87,1,2.29
96,Marketing,8.51,1,2.28
97,Product Management,5.48,1,4.8
98,Product Management,5.07,1,9.32
99,Business Development,9.16,1,5.38
100,Support,4.58,1,5.86
101,Engineering,3.96,1,2.63
102,Sales,6.3,1,4.82
103,Marketing,4.27,1,1.96
104,Human Resources,2.65,1,3.48
105,Research and Development,9.52,1,8.19
106,Legal,5.19,1,1.33
107,Product Management,3.04,1,7.4
108,Services,6.1,1,9.9
109,Engineering,4.52,1,5.48
110,Business Development,6.93,1,1.97
111,Training,9.35,1,9.47
112,Human Resources,6.37,1,6.81
113,Research and Development,2.69,1,3.89
114,Legal,7.53,1,7.06
115,Business Development,1.52,1,7.8
116,Accounting,1.15,1,4.3
117,Engineering,7.47,1,1.3
118,Marketing,6.72,1,6.05
119,Business Development,5.01,1,5.21
120,Engineering,9.49,1,7.83
121,Human Resources,8.05,1,4.44
122,Legal,4.43,1,1.47
123,Marketing,6.44,1,8.58
124,Sales,9.38,1,4.32
125,Services,9.24,1,6.15
126,Sales,6.24,1,2.04
127,Services,7.32,1,6.89
128,Human Resources,4.34,1,9.92
129,Business Development,7.67,1,1.94
130,Marketing,9.3,1,5.43
131,Research and Development,7.46,1,9.38
132,Training,6.06,1,5.48
133,Training,5.22,1,9.9
134,Sales,3.79,1,3.23
135,Engineering,5.01,1,9.66
136,Human Resources,7.84,1,7.36
137,Sales,7.78,1,8.61
138,Services,5.28,1,5.55
139,Marketing,4.32,1,4.88
140,Training,1.38,1,4.71
141,Product Management,5.94,1,9.83
142,Marketing,1.72,1,3.78
143,Business Development,6.94,1,6.19
